,cpi,10yr_yield,natgas
2006-07-30,202.9,5.046,6.8180000000000005
2006-08-06,203.8,4.962000000000001,8.08
2006-08-13,203.8,4.936,7.428
2006-08-20,203.8,4.901999999999999,6.837999999999999
2006-08-27,203.8,4.812,7.093999999999999
2006-09-03,202.8,4.764,6.038
2006-09-10,202.8,4.79,5.525
2006-09-17,202.8,4.787999999999999,5.15
2006-09-24,202.8,4.706,4.8
2006-10-01,201.9,4.604,4.1659999999999995
2006-10-08,201.9,4.6240000000000006,4.32
2006-10-15,201.9,4.7825,5.07
2006-10-22,201.9,4.784000000000001,6.2219999999999995
2006-10-29,201.9,4.7700000000000005,7.388
2006-11-05,202.0,4.636,7.106
2006-11-12,202.0,4.644,7.042
2006-11-19,202.0,4.612,7.390000000000001
2006-11-26,202.0,4.575,7.593333333333334
2006-12-03,203.1,4.492,7.934
2006-12-10,203.1,4.482,7.508
2006-12-17,203.1,4.558,7.006
2006-12-24,203.1,4.595999999999999,6.258
2006-12-31,203.1,4.67,5.5975
2007-01-07,203.437,4.655,5.4975
2007-01-14,203.437,4.704,6.13
2007-01-21,203.437,4.7675,6.5200000000000005
2007-01-28,203.437,4.826,7.287999999999999
2007-02-04,204.226,4.856,7.706
2007-02-11,204.226,4.768,8.309999999999999
2007-02-18,204.226,4.75,8.426
2007-02-25,204.226,4.695,7.4625
2007-03-04,205.288,4.554,7.337999999999999
2007-03-11,205.288,4.5280000000000005,7.32
2007-03-18,205.288,4.536,6.862
2007-03-25,205.288,4.578,6.912000000000001
2007-04-01,205.904,4.6259999999999994,7.322
2007-04-08,205.904,4.684,7.545
2007-04-15,205.904,4.744,7.83
2007-04-22,205.904,4.6899999999999995,7.5120000000000005
2007-04-29,205.904,4.67,7.481999999999999
2007-05-06,206.755,4.65,7.678
2007-05-13,206.755,4.651999999999999,7.562
2007-05-20,206.755,4.736,7.742
2007-05-27,206.755,4.840000000000001,7.56
2007-06-03,207.234,4.9025,7.6475
2007-06-10,207.234,5.022,7.76
2007-06-17,207.234,5.198,7.506
2007-06-24,207.234,5.136,7.364
2007-07-01,207.603,5.086,6.709999999999999
2007-07-08,207.603,5.1,6.265000000000001
2007-07-15,207.603,5.104,6.403999999999999
2007-07-22,207.603,5.029999999999999,6.37
2007-07-29,207.603,4.884,5.764
2007-08-05,207.667,4.768,6.296
2007-08-12,207.667,4.786,6.348000000000001
2007-08-19,207.667,4.696,7.081999999999999
2007-08-26,207.667,4.624,5.93
2007-09-02,208.547,4.55,5.514
2007-09-09,208.547,4.4825,5.6625
2007-09-16,208.547,4.4159999999999995,6.034000000000001
2007-09-23,208.547,4.568,6.206
2007-09-30,208.547,4.612,6.332
2007-10-07,209.19,4.568,6.651999999999999
2007-10-14,209.19,4.67,6.684
2007-10-21,209.19,4.57,7.104000000000001
2007-10-28,209.19,4.394,6.392
2007-11-04,210.834,4.388,6.93
2007-11-11,210.834,4.316,6.946
2007-11-18,210.834,4.215,7.194
2007-11-25,210.834,4.035,6.8825
2007-12-02,211.445,3.944,7.44
2007-12-09,211.445,3.968,7.122
2007-12-16,211.445,4.12,7.1739999999999995
2007-12-23,211.445,4.124,7.124
2007-12-30,211.445,4.2125,6.970000000000001
2008-01-06,212.174,3.935,7.5725
2008-01-13,212.174,3.854,7.836
2008-01-20,212.174,3.718,8.325999999999999
2008-01-27,212.174,3.58,7.865
2008-02-03,212.687,3.6740000000000004,8.024
2008-02-10,212.687,3.656,7.87
2008-02-17,212.687,3.718,8.466
2008-02-24,212.687,3.845,8.885
2008-03-02,213.448,3.776,9.156
2008-03-09,213.448,3.6100000000000003,9.434000000000001
2008-03-16,213.448,3.5100000000000002,9.742
2008-03-23,213.448,3.385,9.084999999999999
2008-03-30,213.448,3.522,9.236
2008-04-06,213.942,3.5460000000000003,9.684000000000001
2008-04-13,213.942,3.536,9.878
2008-04-20,213.942,3.6740000000000004,10.129999999999999
2008-04-27,213.942,3.808,10.538
2008-05-04,215.208,3.8299999999999996,10.745999999999999
2008-05-11,215.208,3.8480000000000003,11.112
2008-05-18,215.208,3.8560000000000003,11.36
2008-05-25,215.208,3.838,11.314
2008-06-01,217.463,4.025,11.6725
2008-06-08,217.463,3.976,12.288
2008-06-15,217.463,4.146,12.588
2008-06-22,217.463,4.204,12.876
2008-06-29,217.463,4.093999999999999,12.888
2008-07-06,219.016,3.995,13.195
2008-07-13,219.016,3.9,12.302000000000001
2008-07-20,219.016,3.9840000000000004,11.297999999999998
2008-07-27,219.016,4.11,9.931999999999999
2008-08-03,218.69,4.036,9.15
2008-08-10,218.69,3.9880000000000004,8.709999999999999
2008-08-17,218.69,3.914,8.098
2008-08-24,218.69,3.8299999999999996,7.901999999999999
2008-08-31,218.69,3.7939999999999996,8.158
2008-09-07,218.877,3.6875,7.535
2008-09-14,218.877,3.6620000000000004,7.692
2008-09-21,218.877,3.536,7.909999999999999
2008-09-28,218.877,3.842,7.74
2008-10-05,216.995,3.7039999999999997,7.302
2008-10-12,216.995,3.686,6.68
2008-10-19,216.995,4.0225,6.6819999999999995
2008-10-26,216.995,3.742,6.748
2008-11-02,213.153,3.9240000000000004,6.436
2008-11-09,213.153,3.816,6.764
2008-11-16,213.153,3.7824999999999998,6.676
2008-11-23,213.153,3.378,6.6739999999999995
2008-11-30,213.153,3.095,6.6049999999999995
2008-12-07,211.398,2.658,6.436
2008-12-14,211.398,2.6740000000000004,5.678
2008-12-21,211.398,2.262,5.715999999999999
2008-12-28,211.398,2.1750000000000003,5.41
2009-01-04,211.933,2.2375,5.64
2009-01-11,211.933,2.484,5.8759999999999994
2009-01-18,211.933,2.3,5.4239999999999995
2009-01-25,211.933,2.5575,4.8
2009-02-01,212.705,2.748,4.74
2009-02-08,212.705,2.92,4.808
2009-02-15,212.705,2.878,4.7219999999999995
2009-02-22,212.705,2.7525,4.342499999999999
2009-03-01,212.495,2.9059999999999997,4.152
2009-03-08,212.495,2.902,4.234
2009-03-15,212.495,2.922,3.886
2009-03-22,212.495,2.752,3.7960000000000003
2009-03-29,212.495,2.742,4.064
2009-04-05,212.709,2.7600000000000002,3.624
2009-04-12,212.709,2.925,3.6075
2009-04-19,212.709,2.868,3.532
2009-04-26,212.709,2.9579999999999997,3.446
2009-05-03,213.022,3.098,3.2920000000000003
2009-05-10,213.022,3.2299999999999995,3.7760000000000007
2009-05-17,213.022,3.138,4.244
2009-05-24,213.022,3.2920000000000003,3.7880000000000003
2009-05-31,213.022,3.5875,3.5775
2009-06-07,214.79,3.696,3.7619999999999996
2009-06-14,214.79,3.8880000000000003,3.534
2009-06-21,214.79,3.752,4.036
2009-06-28,214.79,3.632,3.87
2009-07-05,214.726,3.525,3.68
2009-07-12,214.726,3.4159999999999995,3.272
2009-07-19,214.726,3.554,3.286
2009-07-26,214.726,3.622,3.498
2009-08-02,215.445,3.6700000000000004,3.408
2009-08-09,215.445,3.768,3.5839999999999996
2009-08-16,215.445,3.6740000000000004,3.3939999999999997
2009-08-23,215.445,3.4840000000000004,3.0140000000000002
2009-08-30,215.445,3.46,2.716
2009-09-06,215.861,3.37,2.184
2009-09-13,215.861,3.4125,2.6925
2009-09-20,215.861,3.4560000000000004,3.2079999999999997
2009-09-27,215.861,3.4259999999999997,3.464
2009-10-04,216.509,3.276,3.064
2009-10-11,216.509,3.278,3.596
2009-10-18,216.509,3.4275,3.9259999999999997
2009-10-25,216.509,3.4259999999999997,4.696
2009-11-01,217.234,3.492,4.37
2009-11-08,217.234,3.526,4.2780000000000005
2009-11-15,217.234,3.475,3.376
2009-11-22,217.234,3.346,3.304
2009-11-29,217.234,3.295,3.5149999999999997
2009-12-06,217.347,3.336,4.496
2009-12-13,217.347,3.4659999999999997,5.076
2009-12-20,217.347,3.564,5.606
2009-12-27,217.347,3.76,5.6625
2010-01-03,217.488,3.83,5.88
2010-01-10,217.488,3.8299999999999996,6.564
2010-01-17,217.488,3.7700000000000005,5.676
2010-01-24,217.488,3.6625,5.56
2010-01-31,217.488,3.656,5.474
2010-02-07,217.281,3.658,5.4719999999999995
2010-02-14,217.281,3.686,5.5520000000000005
2010-02-21,217.281,3.7425,5.405
2010-02-28,217.281,3.688,4.868
2010-03-07,217.353,3.632,4.742
2010-03-14,217.353,3.72,4.4479999999999995
2010-03-21,217.353,3.6799999999999997,4.228
2010-03-28,217.353,3.7939999999999996,4.01
2010-04-04,217.403,3.8899999999999997,3.8175
2010-04-11,217.403,3.938,3.9979999999999998
2010-04-18,217.403,3.848,4.058
2010-04-25,217.403,3.812,3.9859999999999998
2010-05-02,217.29,3.758,4.156000000000001
2010-05-09,217.29,3.558,3.94
2010-05-16,217.29,3.536,4.188
2010-05-23,217.29,3.332,4.256
2010-05-30,217.29,3.254,4.176
2010-06-06,217.199,3.3075,4.4425
2010-06-13,217.199,3.224,4.734
2010-06-20,217.199,3.2640000000000002,5.098000000000001
2010-06-27,217.199,3.166,4.928
2010-07-04,217.605,2.9899999999999998,4.664
2010-07-11,217.605,3.015,4.645
2010-07-18,217.605,3.052,4.476
2010-07-25,217.605,2.9699999999999998,4.642
2010-08-01,217.923,3.022,4.746
2010-08-08,217.923,2.942,4.8
2010-08-15,217.923,2.758,4.42
2010-08-22,217.923,2.612,4.296
2010-08-29,217.923,2.56,3.9560000000000004
2010-09-05,218.275,2.588,3.7560000000000002
2010-09-12,218.275,2.7125,3.8025
2010-09-19,218.275,2.7359999999999998,4.014
2010-09-26,218.275,2.614,4.006
2010-10-03,219.035,2.522,3.786
2010-10-10,219.035,2.446,3.522
2010-10-17,219.035,2.5025,3.492
2010-10-24,219.035,2.538,3.3659999999999997
2010-10-31,219.035,2.666,3.31
2010-11-07,219.59,2.614,3.3939999999999997
2010-11-14,219.59,2.6825,3.696
2010-11-21,219.59,2.888,3.7340000000000004
2010-11-28,219.59,2.8425000000000002,3.8975
2010-12-05,220.472,2.932,4.2
2010-12-12,220.472,3.182,4.462
2010-12-19,220.472,3.4219999999999997,4.26
2010-12-26,220.472,3.37,4.09
2011-01-02,221.187,3.378,4.156000000000001
2011-01-09,221.187,3.4,4.516
2011-01-16,221.187,3.3560000000000003,4.464
2011-01-23,221.187,3.4175,4.5725
2011-01-30,221.187,3.402,4.452
2011-02-06,221.898,3.536,4.5120000000000005
2011-02-13,221.898,3.684,4.17
2011-02-20,221.898,3.604,3.896
2011-02-27,221.898,3.4575,3.84
2011-03-06,223.046,3.472,3.8200000000000003
2011-03-13,223.046,3.464,3.804
2011-03-20,223.046,3.2880000000000003,3.88
2011-03-27,223.046,3.3839999999999995,4.124
2011-04-03,224.093,3.474,4.302
2011-04-10,224.093,3.536,4.154
2011-04-17,224.093,3.508,4.12
2011-04-24,224.093,3.41,4.2700000000000005
2011-05-01,224.806,3.3560000000000003,4.386
2011-05-08,224.806,3.242,4.504
2011-05-15,224.806,3.198,4.178
2011-05-22,224.806,3.154,4.151999999999999
2011-05-29,224.806,3.104,4.346
2011-06-05,224.806,3.01,4.6525
2011-06-12,224.806,3.0,4.826
2011-06-19,224.806,2.992,4.5600000000000005
2011-06-26,224.806,2.9560000000000004,4.326
2011-07-03,225.395,3.108,4.32
2011-07-10,225.395,3.12,4.295
2011-07-17,225.395,2.94,4.414
2011-07-24,225.395,2.966,4.576
2011-07-31,225.395,2.966,4.401999999999999
2011-08-07,226.106,2.624,4.21
2011-08-14,226.106,2.27,4.076
2011-08-21,226.106,2.168,4.006
2011-08-28,226.106,2.192,4.01
2011-09-04,226.597,2.174,4.01
2011-09-11,226.597,1.99,3.96
2011-09-18,226.597,2.028,3.9539999999999997
2011-09-25,226.597,1.8719999999999999,3.772
2011-10-02,226.75,1.97,3.81
2011-10-09,226.75,1.9280000000000002,3.53
2011-10-16,226.75,2.2175000000000002,3.476
2011-10-23,226.75,2.196,3.618
2011-10-30,226.75,2.276,3.62
2011-11-06,227.169,2.072,3.474
2011-11-13,227.169,2.045,3.418
2011-11-20,227.169,2.016,3.104
2011-11-27,227.169,1.9425,2.92
2011-12-04,227.223,2.042,3.37
2011-12-11,227.223,2.04,3.3939999999999997
2011-12-18,227.223,1.938,3.0780000000000003
2011-12-25,227.223,1.948,3.038
2012-01-01,227.842,1.9375,3.0425
2012-01-08,227.842,1.9925000000000002,2.9225000000000003
2012-01-15,227.842,1.948,2.8080000000000003
2012-01-22,227.842,1.9625,2.3975
2012-01-29,227.842,2.0140000000000002,2.5740000000000003
2012-02-05,228.329,1.8800000000000001,2.4479999999999995
2012-02-12,228.329,1.988,2.5100000000000002
2012-02-19,228.329,1.968,2.516
2012-02-26,228.329,2.0075,2.6275
2012-03-04,228.807,1.972,2.452
2012-03-11,228.807,2.002,2.2600000000000002
2012-03-18,228.807,2.214,2.106
2012-03-25,228.807,2.3240000000000003,2.16
2012-04-01,229.187,2.216,2.064
2012-04-08,229.187,2.206,1.9649999999999999
2012-04-15,229.187,2.0439999999999996,1.9260000000000002
2012-04-22,229.187,2.0,1.862
2012-04-29,229.187,1.982,2.0
2012-05-06,228.713,1.952,2.258
2012-05-13,228.713,1.8800000000000001,2.332
2012-05-20,228.713,1.7420000000000002,2.4899999999999998
2012-05-27,228.713,1.7579999999999998,2.5940000000000003
2012-06-03,228.524,1.6075,2.3675
2012-06-10,228.524,1.614,2.334
2012-06-17,228.524,1.624,2.242
2012-06-24,228.524,1.64,2.524
2012-07-01,228.59,1.642,2.7640000000000002
2012-07-08,228.59,1.6125,2.8375
2012-07-15,228.59,1.524,2.818
2012-07-22,228.59,1.516,2.9219999999999997
2012-07-29,228.59,1.474,3.126
2012-08-05,229.918,1.542,3.1220000000000003
2012-08-12,229.918,1.654,2.918
2012-08-19,229.918,1.764,2.772
2012-08-26,229.918,1.738,2.7939999999999996
2012-09-02,231.015,1.6300000000000001,2.718
2012-09-09,231.015,1.635,2.815
2012-09-16,231.015,1.7559999999999998,2.878
2012-09-23,231.015,1.8060000000000003,2.758
2012-09-30,231.015,1.6780000000000002,2.934
2012-10-07,231.638,1.674,3.22
2012-10-14,231.638,1.7125,3.2560000000000002
2012-10-21,231.638,1.786,3.314
2012-10-28,231.638,1.812,3.406
2012-11-04,231.249,1.74,3.444
2012-11-11,231.249,1.682,3.4
2012-11-18,231.249,1.585,3.5439999999999996
2012-11-25,231.249,1.665,3.6075
2012-12-02,231.221,1.634,3.66
2012-12-09,231.221,1.616,3.408
2012-12-16,231.221,1.6939999999999997,3.2980000000000005
2012-12-23,231.221,1.8039999999999998,3.3020000000000005
2012-12-30,231.221,1.7575,3.34
2013-01-06,231.679,1.8725,3.2800000000000002
2013-01-13,231.679,1.8980000000000001,3.182
2013-01-20,231.679,1.8699999999999999,3.44
2013-01-27,231.679,1.895,3.535
2013-02-03,232.937,2.024,3.2600000000000002
2013-02-10,232.937,2.004,3.3340000000000005
2013-02-17,232.937,2.0140000000000002,3.2560000000000002
2013-02-24,232.937,2.0025,3.2824999999999998
2013-03-03,232.282,1.884,3.478
2013-03-10,232.282,1.9579999999999997,3.568
2013-03-17,232.282,2.038,3.7399999999999998
2013-03-24,232.282,1.9439999999999997,3.9859999999999998
2013-03-31,232.282,1.8975,4.045
2013-04-07,231.797,1.814,3.992
2013-04-14,231.797,1.7899999999999998,4.13
2013-04-21,231.797,1.73,4.2540000000000004
2013-04-28,231.797,1.7259999999999998,4.24
2013-05-05,231.893,1.7,4.2299999999999995
2013-05-12,231.893,1.828,3.8880000000000003
2013-05-19,231.893,1.9280000000000002,3.946
2013-05-26,231.893,1.9939999999999998,4.138
2013-06-02,232.445,2.1425,4.12
2013-06-09,232.445,2.124,3.942
2013-06-16,232.445,2.2,3.7700000000000005
2013-06-23,232.445,2.33,3.872
2013-06-30,232.445,2.5460000000000003,3.72
2013-07-07,232.9,2.5575,3.54
2013-07-14,232.9,2.6420000000000003,3.656
2013-07-21,232.9,2.54,3.694
2013-07-28,232.9,2.566,3.6719999999999997
2013-08-04,233.456,2.6420000000000003,3.4520000000000004
2013-08-11,233.456,2.62,3.318
2013-08-18,233.456,2.728,3.346
2013-08-25,233.456,2.8579999999999997,3.4939999999999998
2013-09-01,233.544,2.7640000000000002,3.5479999999999996
2013-09-08,233.544,2.92,3.6425
2013-09-15,233.544,2.9219999999999997,3.6079999999999997
2013-09-22,233.544,2.788,3.7079999999999997
2013-09-29,233.544,2.664,3.554
2013-10-06,233.669,2.6420000000000003,3.564
2013-10-13,233.669,2.68,3.7039999999999997
2013-10-20,233.669,2.6625,3.7920000000000003
2013-10-27,233.669,2.5479999999999996,3.694
2013-11-03,234.1,2.568,3.55
2013-11-10,234.1,2.678,3.468
2013-11-17,234.1,2.7375,3.6159999999999997
2013-11-24,234.1,2.7439999999999998,3.686
2013-12-01,234.719,2.7350000000000003,3.865
2013-12-08,234.719,2.84,3.9400000000000004
2013-12-15,234.719,2.8600000000000003,4.312
2013-12-22,234.719,2.8920000000000003,4.252
2013-12-29,234.719,2.9875,4.445
2014-01-05,235.288,3.01,4.3575
2014-01-12,235.288,2.96,4.308
2014-01-19,235.288,2.864,4.388
2014-01-26,235.288,2.815,5.085
2014-02-02,235.547,2.726,5.29
2014-02-09,235.547,2.678,6.351999999999999
2014-02-16,235.547,2.746,6.548
2014-02-23,235.547,2.7325,6.0
2014-03-02,236.028,2.686,5.101999999999999
2014-03-09,236.028,2.708,6.24
2014-03-16,236.028,2.7199999999999998,4.574
2014-03-23,236.028,2.7399999999999998,4.428
2014-03-30,236.028,2.724,4.456
2014-04-06,236.468,2.772,4.452
2014-04-13,236.468,2.678,4.632
2014-04-20,236.468,2.6675,4.6525
2014-04-27,236.468,2.708,4.794
2014-05-04,236.918,2.662,4.7620000000000005
2014-05-11,236.918,2.618,4.742
2014-05-18,236.918,2.566,4.459999999999999
2014-05-25,236.918,2.54,4.522
2014-06-01,237.231,2.4725,4.52
2014-06-08,237.231,2.588,4.61
2014-06-15,237.231,2.618,4.612
2014-06-22,237.231,2.63,4.654
2014-06-29,237.231,2.572,4.514
2014-07-06,237.498,2.6,4.41
2014-07-13,237.498,2.572,4.188
2014-07-20,237.498,2.526,4.108
2014-07-27,237.498,2.4899999999999998,3.84
2014-08-03,237.46,2.528,3.7920000000000003
2014-08-10,237.46,2.472,3.918
2014-08-17,237.46,2.414,3.8979999999999997
2014-08-24,237.46,2.406,3.8519999999999994
2014-08-31,237.46,2.368,4.01
2014-09-07,237.477,2.435,3.9299999999999997
2014-09-14,237.477,2.536,3.906
2014-09-21,237.477,2.6079999999999997,3.944
2014-09-28,237.477,2.548,3.88
2014-10-05,237.43,2.466,4.022
2014-10-12,237.43,2.3579999999999997,3.876
2014-10-19,237.43,2.1875,3.8240000000000003
2014-10-26,237.43,2.252,3.626
2014-11-02,236.983,2.316,3.654
2014-11-09,236.983,2.356,3.832
2014-11-16,236.983,2.355,4.162
2014-11-23,236.983,2.334,4.346
2014-11-30,236.983,2.2475,4.1575
2014-12-07,236.252,2.27,3.75
2014-12-14,236.252,2.19,3.658
2014-12-21,236.252,2.144,3.688
2014-12-28,236.252,2.2375,2.9425
2015-01-04,234.747,2.1775,3.09
2015-01-11,234.747,1.996,3.032
2015-01-18,234.747,1.8579999999999999,3.0799999999999996
2015-01-25,234.747,1.85,2.9475
2015-02-01,235.342,1.768,2.9059999999999997
2015-02-08,235.342,1.812,2.7199999999999998
2015-02-15,235.342,1.996,2.752
2015-02-22,235.342,2.1125,2.9025
2015-03-01,235.976,2.008,3.13
2015-03-08,235.976,2.134,3.044
2015-03-15,235.976,2.136,2.7619999999999996
2015-03-22,235.976,2.0,2.804
2015-03-29,235.976,1.938,2.7880000000000003
2015-04-05,236.222,1.908,2.635
2015-04-12,236.222,1.932,2.67
2015-04-19,236.222,1.904,2.612
2015-04-26,236.222,1.94,2.594
2015-05-03,237.001,2.034,2.568
2015-05-10,237.001,2.188,2.752
2015-05-17,237.001,2.2399999999999998,2.8760000000000003
2015-05-24,237.001,2.232,2.996
2015-05-31,237.001,2.1325000000000003,2.8
2015-06-07,237.657,2.3120000000000003,2.652
2015-06-14,237.657,2.418,2.778
2015-06-21,237.657,2.322,2.9
2015-06-28,237.657,2.412,2.804
2015-07-05,238.034,2.3775,2.786
2015-07-12,238.034,2.306,2.746
2015-07-19,238.034,2.382,2.8939999999999997
2015-07-26,238.034,2.322,2.88
2015-08-02,238.033,2.252,2.87
2015-08-09,238.033,2.216,2.792
2015-08-16,238.033,2.184,2.8760000000000003
2015-08-23,238.033,2.124,2.748
2015-08-30,238.033,2.136,2.694
2015-09-06,237.498,2.178,2.688
2015-09-13,237.498,2.21,2.7060000000000004
2015-09-20,237.498,2.2199999999999998,2.702
2015-09-27,237.498,2.16,2.612
2015-10-04,237.733,2.05,2.4880000000000004
2015-10-11,237.733,2.088,2.3760000000000003
2015-10-18,237.733,2.0324999999999998,2.476
2015-10-25,237.733,2.058,2.382
2015-11-01,238.017,2.114,2.118
2015-11-08,238.017,2.256,2.022
2015-11-15,238.017,2.32,2.106
2015-11-22,238.017,2.258,2.09
2015-11-29,238.017,2.2350000000000003,2.148
2015-12-06,237.761,2.23,2.13
2015-12-13,237.761,2.212,1.9620000000000002
2015-12-20,237.761,2.248,1.718
2015-12-27,237.761,2.24,1.6759999999999997
2016-01-03,237.652,2.285,2.268
2016-01-10,237.652,2.192,2.382
2016-01-17,237.652,2.1,2.322
2016-01-24,237.652,2.04,2.2039999999999997
2016-01-31,237.652,2.0,2.222
2016-02-07,237.336,1.89,2.1119999999999997
2016-02-14,237.336,1.714,2.158
2016-02-21,237.336,1.775,1.936
2016-02-28,237.336,1.746,1.8240000000000003
2016-03-06,238.08,1.8240000000000003,1.574
2016-03-13,238.08,1.9100000000000001,1.6460000000000001
2016-03-20,238.08,1.934,1.7879999999999998
2016-03-27,238.08,1.9124999999999999,1.786
2016-04-03,238.992,1.8199999999999998,1.8559999999999999
2016-04-10,238.992,1.738,1.956
2016-04-17,238.992,1.77,1.904
2016-04-24,238.992,1.8379999999999999,1.904
2016-05-01,239.557,1.8780000000000001,1.918
2016-05-08,239.557,1.8059999999999998,1.9579999999999997
2016-05-15,239.557,1.746,2.0
2016-05-22,239.557,1.816,1.886
2016-05-29,239.557,1.85,1.8359999999999999
2016-06-05,240.222,1.8025,2.15
2016-06-12,240.222,1.6960000000000002,2.36
2016-06-19,240.222,1.6060000000000003,2.586
2016-06-26,240.222,1.6759999999999997,2.75
2016-07-03,240.101,1.474,2.8899999999999997
2016-07-10,240.101,1.38,2.822
2016-07-17,240.101,1.514,2.8120000000000003
2016-07-24,240.101,1.576,2.7960000000000003
2016-07-31,240.101,1.53,2.848
2016-08-07,240.545,1.542,2.884
2016-08-14,240.545,1.544,2.772
2016-08-21,240.545,1.558,2.7359999999999998
2016-08-28,240.545,1.572,2.8240000000000003
2016-09-04,241.176,1.578,2.9400000000000004
2016-09-11,241.176,1.5925,2.868
2016-09-18,241.176,1.704,3.02
2016-09-25,241.176,1.6600000000000001,3.1100000000000003
2016-10-02,241.741,1.576,3.008
2016-10-09,241.741,1.704,2.912
2016-10-16,241.741,1.7775,3.1719999999999997
2016-10-23,241.741,1.7559999999999998,3.136
2016-10-30,241.741,1.8080000000000003,2.7199999999999998
2016-11-06,242.026,1.818,2.504
2016-11-13,242.026,1.9825,2.218
2016-11-20,242.026,2.262,2.442
2016-11-27,242.026,2.34,2.7640000000000002
2016-12-04,242.637,2.368,3.2119999999999997
2016-12-11,242.637,2.398,3.684
2016-12-18,242.637,2.5420000000000003,3.5740000000000003
2016-12-25,242.637,2.552,3.508
2017-01-01,243.618,2.505,3.684
2017-01-08,243.618,2.425,3.468
2017-01-15,243.618,2.38,3.268
2017-01-22,243.618,2.425,3.2939999999999996
2017-01-29,243.618,2.482,3.2659999999999996
2017-02-05,244.006,2.478,3.126
2017-02-12,244.006,2.3939999999999997,3.0439999999999996
2017-02-19,244.006,2.4560000000000004,2.872
2017-02-26,244.006,2.385,2.618
2017-03-05,243.892,2.432,2.522
2017-03-12,243.892,2.552,2.752
2017-03-19,243.892,2.552,2.9539999999999997
2017-03-26,243.892,2.4219999999999997,2.9880000000000004
2017-04-02,244.193,2.402,3.026
2017-04-09,244.193,2.354,3.1740000000000004
2017-04-16,244.193,2.3025,3.0460000000000003
2017-04-23,244.193,2.226,3.1
2017-04-30,244.193,2.308,3.088
2017-05-07,244.004,2.334,3.136
2017-05-14,244.004,2.3880000000000003,3.118
