Date,weekly_return
2007-09-02,-0.01744269862347514
2007-09-09,-0.004226071702272516
2007-09-16,0.029994368711780517
2007-09-23,0.01758256279063719
2007-09-30,-0.020518546454142084
2007-10-07,0.012403363576631188
2007-10-14,-0.00217843413496166
2007-10-21,-0.03410636244622467
2007-10-28,0.0225998151038187
2007-11-04,-0.0022925239550364296
2007-11-11,0.0036396037476649212
2007-11-18,0.032635780016981863
2007-11-25,0.027553266626431094
2007-12-02,-0.011041550757672547
2007-12-09,0.034024279278032976
2007-12-16,-0.010539658769131321
2007-12-23,0.01844638979614932
2007-12-30,-0.0012756901528514497
2008-01-06,-0.011238981877073617
2008-01-13,0.02712461442187708
2008-01-20,-0.05080432577756644
2008-01-27,-0.04372015459219292
2008-02-03,0.04510095120548874
2008-02-10,-0.04155473590287462
2008-02-17,0.0008390270616291939
2008-02-24,-0.007266704315749495
2008-03-02,-0.027871199347521913
2008-03-09,-0.006950685140930668
2008-03-16,0.0046663441001706385
2008-03-23,0.04876592004391833
2008-03-30,-0.021035270453722443
2008-04-06,0.03223118338007147
2008-04-13,-0.005752176017061683
2008-04-20,0.017906520084649324
2008-04-27,0.004058892425813587
2008-05-04,0.011683091952369606
2008-05-11,-0.022096515778182835
2008-05-18,0.012399952471616738
2008-05-25,-0.02014127706932567
2008-06-01,0.005555547355895252
2008-06-08,-0.03535938026073726
2008-06-15,0.004868492758182796
2008-06-22,-0.01709898085182049
2008-06-29,-0.0017392887154090708
2008-07-06,0.025849405792851998
2008-07-13,0.018968982643338128
2008-07-20,-0.03195297304424294
2008-07-27,0.008324005902764942
2008-08-03,-0.0037059504629151085
2008-08-10,0.05724139791431826
2008-08-17,0.023790359770318625
2008-08-24,0.009348568244925692
2008-08-31,-0.007409371800327302
2008-09-07,-0.010930709463392252
2008-09-14,0.028031949473832807
2008-09-21,0.006817134765713995
2008-09-28,0.005729263201920132
2008-10-05,-0.038063061484754135
2008-10-12,-0.13162855734013412
2008-10-19,0.038128051548526276
2008-10-26,0.033442356176748955
2008-11-02,0.0043236664542141146
2008-11-09,0.014269333895161829
2008-11-16,0.01090979543145365
2008-11-23,0.010791942967947499
2008-11-30,0.02051215292669628
2008-12-07,0.015693289586246273
2008-12-14,-0.014908531661401603
2008-12-21,-0.013759415199322556
2008-12-28,0.003627275885413006
2009-01-04,0.04170175678192867
2009-01-11,-0.051775137215876676
2009-01-18,-0.014072879945126848
2009-01-25,-0.01084751439370979
2009-02-01,-0.02268937439126173
2009-02-08,0.004185291169160443
2009-02-15,-0.06549532501899624
2009-02-22,-0.03886599186783035
2009-03-01,0.004640303629192655
2009-03-08,-0.07456317202334584
2009-03-15,-0.032441959897329786
2009-03-22,0.12675043029334887
2009-03-29,-0.0003270892479286802
2009-04-05,0.016682819094697265
2009-04-12,-0.0061131964532668
2009-04-19,-0.04046608524368167
2009-04-26,-0.006072929816762773
2009-05-03,-0.007244415340859844
2009-05-10,-0.0020819334553578983
2009-05-17,-0.022253215567026863
2009-05-24,-0.014935836289349025
2009-05-31,0.025631772344881787
2009-06-07,0.017599140606291197
2009-06-14,0.056727764678836445
2009-06-21,0.001964227998701107
2009-06-28,0.042143005839636594
2009-07-05,-0.027899574220822454
2009-07-12,-0.009996745100129378
2009-07-19,0.025407029583322194
2009-07-26,0.036531076256426154
2009-08-02,-0.024260134062552008
2009-08-09,0.0035035817237658584
2009-08-16,-0.0012696147917234946
2009-08-23,0.001271228762564247
2009-08-30,0.0022214915524052525
2009-09-06,-0.0050667778478388215
2009-09-13,-0.012412407542776838
2009-09-20,0.032226798200352125
2009-09-27,-0.004058632708002441
2009-10-04,-0.005329205461784059
2009-10-11,0.0034665999738854314
2009-10-18,0.020728888041866567
2009-10-25,0.005230348444721811
2009-11-01,-0.03227143960885204
2009-11-08,0.012824803457299971
2009-11-15,-0.00031649446400872083
2009-11-22,-0.005699541670733055
2009-11-29,0.006687441012858564
2009-12-06,0.03859590937258006
2009-12-13,0.04233920983001349
2009-12-20,-0.012565905290756407
2009-12-27,-0.010062320487468801
2010-01-03,-0.0038864912708450605
2010-01-10,-0.014705356935251657
2010-01-17,0.015534142639490822
2010-01-24,-0.02399508128039063
2010-01-31,-0.003330031795113819
2010-02-07,-0.00937521558113219
2010-02-14,-0.016719144787973872
2010-02-21,0.035932054720052786
2010-02-28,-0.016104674494541893
2010-03-07,0.014165052088841446
2010-03-14,0.008069367651283077
2010-03-21,0.02155157122524609
2010-03-28,-0.0024111320711246442
2010-04-04,0.009667500747202684
2010-04-11,0.015260781495369358
2010-04-18,-0.0017687609386719538
2010-04-25,0.025391253109816603
2010-05-02,0.008113870123533928
2010-05-09,-0.01851822858504315
2010-05-16,0.016214631887097708
2010-05-23,-0.02465904063556268
2010-05-30,-0.027364539556841594
2010-06-06,-0.017431589630309663
2010-06-13,0.028011371349720537
2010-06-20,0.032697625722059476
2010-06-27,-0.02433333520379466
2010-07-04,0.0030048503646897817
2010-07-11,0.03984440731980299
2010-07-18,0.0020166744415968108
2010-07-25,0.03191493865210515
2010-08-01,-0.003207951543614529
2010-08-08,0.015567259789406096
2010-08-15,-0.0011149405991460748
2010-08-22,-0.0016738212051026213
2010-08-29,0.03325865061298039
2010-09-05,0.000541279998883093
2010-09-12,0.003243466240926196
2010-09-19,-0.001346773048905514
2010-09-26,0.011602634913367105
2010-10-03,-0.009335729442158103
2010-10-10,0.01534710664126493
2010-10-17,-0.000795360822555935
2010-10-24,0.016984644581621744
2010-10-31,0.0001386871243138632
2010-11-07,0.015843802664396334
2010-11-14,-0.009877854983371015
2010-11-21,-0.0005249694797248017
2010-11-28,-0.006304169156321482
2010-12-05,0.0076657499087071646
2010-12-12,-0.007869852737897642
2010-12-19,0.0021152489677096487
2010-12-26,0.009498433828879271
2011-01-02,-0.0007838147189307421
2011-01-09,-0.003923651110457782
2011-01-16,0.011029612205354589
2011-01-23,-0.006493587673136347
2011-01-30,-0.012549098635999845
2011-02-06,0.0007184743579782271
2011-02-13,0.018478855432517927
2011-02-20,-0.004207106182941067
2011-02-27,0.005017684174308368
2011-03-06,-0.002365137382708049
2011-03-13,0.008164433673543803
2011-03-20,-0.03343786809524352
2011-03-27,0.015675244780944286
2011-04-03,0.019425854714473445
2011-04-10,0.0023488700479934455
2011-04-17,-0.0018227410439884961
2011-04-24,0.006000617114284346
2011-05-01,0.024906625346574618
2011-05-08,0.01178277437381925
2011-05-15,0.025063475116538614
2011-05-22,-0.0004934629576835992
2011-05-29,-0.016555973897299903
2011-06-05,-0.010804043446573597
2011-06-12,-0.0010158924396945768
2011-06-19,0.012204354081168933
2011-06-26,-0.009545366974528902
2011-07-03,0.03271672145412308
2011-07-10,-0.01006900532933841
2011-07-17,-0.002232759528511763
2011-07-24,0.008950587829260837
2011-07-31,-0.014027147992337063
2011-08-07,0.008346105317309727
2011-08-14,-0.016553701263061882
2011-08-21,0.019382730610223664
2011-08-28,0.021516255361752057
2011-09-04,0.008082073502658105
2011-09-11,-0.010204036975705377
2011-09-18,0.04540963478426496
2011-09-25,-0.0039913719410773485
2011-10-02,-0.0011781281212494
2011-10-09,0.0
2011-10-16,0.007080049741359673
2011-10-23,0.02976351102317376
2011-10-30,-0.014338139386121163
2011-11-06,0.00849486015689993
2011-11-13,0.017129745693235332
2011-11-20,-0.01684125920588475
2011-11-27,-0.016898003279765872
2011-12-04,0.030374249652885377
2011-12-11,0.018281081483134454
2011-12-18,-0.00022436202527398308
2011-12-25,0.030303130514176546
2012-01-01,0.008497056216468346
2012-01-08,-0.0391014268755252
2012-01-15,0.017760631857494102
2012-01-22,0.0006632863081705853
2012-01-29,-0.006181476128633734
2012-02-05,-0.005628221120635102
2012-02-12,0.006997433659501118
2012-02-19,-0.005155916718253217
2012-02-26,0.003605439588756587
2012-03-04,-0.006062331485606198
2012-03-11,0.018974866012826608
2012-03-18,-0.017069549677605655
2012-03-25,-0.004961588160884656
2012-04-01,0.018359127830961386
2012-04-08,0.0008902127085428369
2012-04-15,-0.0051146415860569006
2012-04-22,0.02436274079261458
2012-04-29,0.003491664850480136
2012-05-06,-0.00305576336876201
2012-05-13,0.003967956417035623
2012-05-20,-0.0013176210697397606
2012-05-27,0.0046175738181963855
2012-06-03,0.005690505592608641
2012-06-10,0.031120432814895516
2012-06-17,0.01308574718313782
2012-06-24,-0.03020824685614365
2012-07-01,-0.005370501247743853
2012-07-08,0.005183681574508547
2012-07-15,0.02299106391563055
2012-07-22,0.0033602541153865406
2012-07-29,0.013606934407897064
2012-08-05,-0.011989044114356529
2012-08-12,-0.009081367074549096
2012-08-19,-0.017902732226594997
2012-08-26,-0.004340281780413235
2012-09-02,-0.011988058614557873
2012-09-09,0.01279545458040987
2012-09-16,-0.018732418606736467
2012-09-23,0.004661410466326732
2012-09-30,0.018338778431440605
2012-10-07,-0.0026035170674647556
2012-10-14,-0.007831444724938241
2012-10-21,0.02258269220018727
2012-10-28,-0.006646654453194456
2012-11-04,-0.0016432049023701323
2012-11-11,-0.05986456471253643
2012-11-18,-0.007901390089765092
2012-11-25,-0.01546075125771651
2012-12-02,0.03616544611572148
2012-12-09,0.004132580839468547
2012-12-16,-0.01783655324093758
2012-12-23,0.008614684585255494
2012-12-30,-0.02285302777895537
2013-01-06,0.04323158376161551
2013-01-13,-0.022645074705922585
2013-01-20,0.007646272040862101
2013-01-27,0.022074168056468446
2013-02-03,0.0011167512840422056
2013-02-10,-0.003635027257905765
2013-02-17,0.005929303010701492
2013-02-24,0.01428225971410435
2013-03-03,0.002011457858875909
2013-03-10,0.010930430263933255
2013-03-17,0.004412979457618205
2013-03-24,0.0030754777543560152
2013-03-31,0.027595216458177863
2013-04-07,0.005754628188267441
2013-04-14,0.014622035330750238
2013-04-21,0.0131576268743534
2013-04-28,-0.011544062380989817
2013-05-05,-0.0038324747758652356
2013-05-12,-0.024545271756786113
2013-05-19,0.01084621191122448
2013-05-26,-0.030043079515159055
2013-06-02,-0.02876107359047264
2013-06-09,0.012300398973221549
2013-06-16,0.0011254109887652852
2013-06-23,-0.031242772225490212
2013-06-30,0.023897840050968622
2013-07-07,-0.022433949076530846
2013-07-14,0.04288345242898872
2013-07-21,0.012669613163662108
2013-07-28,-0.004828863846049858
2013-08-04,-0.010871542727463601
2013-08-11,-0.010600090216278946
2013-08-18,-0.033735978992450844
2013-08-25,-0.00377442974365505
2013-09-01,-0.014444679092511015
2013-09-08,-0.0120134147774692
2013-09-15,-0.0038910806587274527
2013-09-22,0.020019628395124167
2013-09-29,-0.013164551030340976
2013-10-06,-0.013824427245536675
2013-10-13,0.025332164366566046
2013-10-20,0.005996657808028383
2013-10-27,0.01239841558665744
2013-11-03,-0.0220812212758561
2013-11-10,0.004631818924293096
2013-11-17,0.029361994117147683
2013-11-24,-0.02805304101315298
2013-12-01,-0.014552487016703197
2013-12-08,0.019690032659459344
2013-12-15,-0.03161971641520134
2013-12-22,0.0234299044129207
2013-12-29,-0.0048708606726769466
2014-01-05,-0.009545118599529778
2014-01-12,0.022732987499731294
2014-01-19,-0.005556864554422947
2014-01-26,0.0014577005938360976
2014-02-02,0.013046355260097897
2014-02-09,-0.003395194589825068
2014-02-16,0.034550099511620136
2014-02-23,-0.003998565945015575
2014-03-02,0.0
2014-03-09,-0.005902834498409115
2014-03-16,0.0330166638186542
2014-03-23,-0.013106045513939457
2014-03-30,0.010483943332519896
2014-04-06,0.007609173449744544
2014-04-13,0.01990853420565264
2014-04-20,0.012340132878646548
2014-04-27,0.025265911111908235
2014-05-04,-0.03389616006362128
2014-05-11,-0.011543860661882177
2014-05-18,-0.003663498364022022
2014-05-25,-0.009883029679806143
2014-06-01,0.01624904616192069
2014-06-08,0.0025125142590995964
2014-06-15,-0.008202546837573266
2014-06-22,0.016540699696941275
2014-06-29,0.018304748003783677
2014-07-06,-0.023302152592248326
2014-07-13,0.011815586086864949
2014-07-20,0.00808458807377499
2014-07-27,-0.0033416599410319714
2014-08-03,-0.020147947799299293
2014-08-10,0.004847838834426632
2014-08-17,-0.0025271130926948215
2014-08-24,0.005988531509745432
2014-08-31,0.016483273004235244
2014-09-07,0.008783536751139964
2014-09-14,-0.031926600665065696
2014-09-21,0.007610713303438654
2014-09-28,-0.005493168378818525
2014-10-05,0.01588042224908559
2014-10-12,0.02197526189219534
2014-10-19,0.024606918824967794
2014-10-26,0.025745869395776166
2014-11-02,-0.010961285437533608
2014-11-09,0.016609163024360107
2014-11-16,-0.010396519742616683
2014-11-23,0.01307897890163523
2014-11-30,0.0038092621881462563
2014-12-07,0.0023191012030558955
2014-12-14,0.007993058793750674
2014-12-21,0.022955069875035372
2014-12-28,0.029579893253196765
2015-01-04,-0.02179502029522007
2015-01-11,0.006684218434646061
2015-01-18,0.0331991213330074
2015-01-25,0.017137326183322754
2015-02-01,-0.02891056839710271
2015-02-08,-0.05027586069256451
2015-02-15,-0.0369964705876501
2015-02-22,0.005667238010890641
2015-03-01,-0.007585678973542009
2015-03-08,-0.03712611478416661
2015-03-15,-0.0031750977635315314
2015-03-22,0.023208011249771232
2015-03-29,-0.021347403340550852
2015-04-05,0.014314683019279073
2015-04-12,-0.00044769354219154067
2015-04-19,-0.011429961702966618
2015-04-26,0.01722911717444897
2015-05-03,-0.0011141242262044937
2015-05-10,-0.014948242535494538
2015-05-17,0.0028127848636549935
2015-05-24,-0.011207337994131539
2015-05-31,0.010640570273888317
2015-06-07,-0.023575420430629546
2015-06-14,-0.008438782980997983
2015-06-21,0.010165950413954628
2015-06-28,-0.019658797456981736
2015-07-05,0.023872185451781158
2015-07-12,0.010957886006860207
2015-07-19,0.0034593901780894942
2015-07-26,-0.01447925491429336
2015-08-02,0.043143748807546345
2015-08-09,0.017885048908665713
2015-08-16,0.02957557124756205
2015-08-23,-0.011439726693513008
2015-08-30,-0.04497800626538506
2015-09-06,-0.04023789818839474
2015-09-13,0.01738928934805406
2015-09-20,0.0168580789389825
2015-09-27,0.016117572491334275
2015-10-04,0.012689677634982743
2015-10-11,0.006041676949273267
2015-10-18,0.028025409148751956
2015-10-25,-0.008870660459093238
2015-11-01,-0.01549930690821233
2015-11-08,-0.033481150747738386
2015-11-15,0.02056591242890682
2015-11-22,0.02935111226868181
2015-11-29,-0.014588876580557408
2015-12-06,0.0056076803265372455
2015-12-13,-0.009591850087333875
2015-12-20,0.04054110294807711
2015-12-27,0.01948047010590459
2016-01-03,-0.006581520467722757
2016-01-10,-0.0036337192001997254
2016-01-17,0.011797536396811248
2016-01-24,0.0038160003061276093
2016-01-31,0.033157410071977145
2016-02-07,-0.014309061864846262
2016-02-14,0.004656818468540269
2016-02-21,0.013775881436511872
2016-02-28,-0.007823830810138488
2016-03-06,0.009130793946048765
2016-03-13,0.023853513672688287
2016-03-20,0.019481661415509333
2016-03-27,0.0027584011823309496
2016-04-03,0.01571690395104519
2016-04-10,-0.018762151659706072
2016-04-17,-0.0009855985247758658
2016-04-24,-0.02801890301476495
2016-05-01,0.01705196770498718
2016-05-08,-0.012175374737718236
2016-05-15,0.01942762905124651
2016-05-22,-0.024854596740530588
2016-05-29,0.010482777277467825
2016-06-05,0.020748511819199678
2016-06-12,0.018533472797757966
2016-06-19,0.0007826724773076776
2016-06-26,0.0007818419580580827
2016-07-03,0.05157271468060909
2016-07-10,0.005758825446175564
2016-07-17,-0.009420095309102483
2016-07-24,0.016968115113572768
2016-07-31,-0.019068690857801274
2016-08-07,-0.016074634266595833
2016-08-14,0.005135349439772341
2016-08-21,-0.007449768278231628
2016-08-28,-0.017513723332761022
2016-09-04,0.014691831629169316
2016-09-11,-0.01795396040670949
2016-09-18,0.021624033048505575
2016-09-25,0.030017169076264505
2016-10-02,-0.04165881103976976
2016-10-09,-0.04171550814675884
2016-10-16,0.02847838268348113
2016-10-23,-0.0005933642462842004
2016-10-30,0.003364320786313435
2016-11-06,-0.011637201019320642
2016-11-13,-0.04649763556015174
2016-11-20,-0.0020645815642166276
2016-11-27,0.013791232018813382
2016-12-04,-0.021347864961959617
2016-12-11,0.025235440584199242
2016-12-18,0.02044256421085211
2016-12-25,0.00838077791468983
2017-01-01,-0.0028379664673430227
2017-01-08,-0.003659452565887067
2017-01-15,-0.004284856454522035
2017-01-22,0.005328070864215606
2017-01-29,-0.011822233219153544
2017-02-05,0.007219310633306941
2017-02-12,0.004505279094258574
2017-02-19,-0.014064899843514223
2017-02-26,0.05648547830480877
2017-03-05,-0.0025740500511751696
2017-03-12,-0.014691392633988776
2017-03-19,0.02095468297930858
2017-03-26,-0.00493357181861076
2017-04-02,-0.012693291785601746
2017-04-09,-0.001807709008421976
2017-04-16,-0.00543436092250249
2017-04-23,0.011331619642887203
2017-04-30,-0.0036010595202815576
2017-05-07,0.005421598958032847
2017-05-14,0.007725808533719514
2017-05-21,0.00020023126657786605
2017-05-28,0.01142758889141171
2017-06-04,0.011100016301929028
2017-06-11,-0.006469273878622173
2017-06-18,0.0167715463116751
2017-06-25,-0.03279633226607026
2017-07-02,-0.03932561409294999
2017-07-09,-0.010860380155662597
2017-07-16,-0.0021117000171175793
2017-07-23,0.013119026501402509
2017-07-30,-0.007727621059319567
2017-08-06,0.02694159221334358
2017-08-13,-0.007583709698449903
2017-08-20,0.009473240185205789
2017-08-27,0.00020702195317134908
2017-09-03,-0.0010350046859588513
2017-09-10,0.04019904568574062
2017-09-17,0.008764833927250804
2017-09-24,-0.035939867633811184
2017-10-01,0.006554679946635167
2017-10-08,0.009157598199646788
2017-10-15,0.02722296104829769
2017-10-22,0.024931478655111805
2017-10-29,-0.0022984191272431564
2017-11-05,0.006718980299266208
2017-11-12,-0.020594947954725606
2017-11-19,0.0036136340135868306
2017-11-26,0.008240342996348016
2017-12-03,-0.005448426363641401
2017-12-10,-0.0009785001378470604
2017-12-17,0.004895964957649435
2017-12-24,-0.054764880510447034
2017-12-31,-0.008453558010310669
2018-01-07,-0.02724080816291652
2018-01-14,-0.04147071669697744
2018-01-21,-0.008920853001252671
2018-01-28,-0.0029248899983196353
2018-02-04,-0.0031596738663889345
2018-02-11,0.0036224680386440777
2018-02-18,0.004045597733241868
2018-02-25,0.0031867648788728165
2018-03-04,0.0029499472506264723
2018-03-11,-0.009954881807103244
2018-03-18,0.009826442332460328
2018-03-25,-0.024439922091917254
2018-04-01,0.03595424510961687
2018-04-08,0.0029112068093195553
2018-04-15,-0.018977429978186855
2018-04-22,0.029130374838451933
2018-04-29,0.02609492904025501
2018-05-06,-0.007974264756860139
2018-05-13,-0.023897270129401904
2018-05-20,-0.035701475781207526
2018-05-27,0.04189149744934051
2018-06-03,-0.007187933211512454
2018-06-10,-0.02081469457394758
2018-06-17,0.026571386079435433
2018-06-24,0.031059958368575558
2018-07-01,0.010914660470707327
2018-07-08,0.03131085664451794
2018-07-15,0.0041875878658479415
2018-07-22,-0.009174508076805865
2018-07-29,0.009470008133539709
2018-08-05,0.020012298557157582
2018-08-12,-0.05722438306119415
2018-08-19,0.031235278407494738
2018-08-26,-0.0413027483482753
2018-09-02,-0.027759492602907776
2018-09-09,0.01256306806479679
2018-09-16,-0.009700329412083986
2018-09-23,0.002505722848580083
2018-09-30,-0.009315775273876281
2018-10-07,0.0025230782105962746
2018-10-14,-0.0029743673950898275
2018-10-21,0.03418989990347221
2018-10-28,-0.004659268019952867
2018-11-04,-0.0026751094489920746
2018-11-11,0.04626731321722377
2018-11-18,0.014612376909167946
2018-11-25,-0.0249522653095835
2018-12-02,0.03521452220227128
2018-12-09,-0.007395085904149945
2018-12-16,0.007450180629909653
2018-12-23,-0.047327316087333315
2018-12-30,-0.025282655716486357
2019-01-06,0.01729211140234721
2019-01-13,0.042496051304760085
2019-01-20,0.013087487230904138
2019-01-27,0.005929578202777064
2019-02-03,0.02084209502095158
2019-02-10,0.012992660178211324
2019-02-17,0.0008039115636835348
2019-02-24,0.03727374805537709
2019-03-03,-0.007742845306416779
2019-03-10,0.018407423174937376
2019-03-17,0.01886054635064882
2019-03-24,0.0003853127235011744
2019-03-31,-0.003854658132752098
2019-04-07,-0.0005806441849510735
2019-04-14,0.016457042335562777
2019-04-21,-0.010285651612365054
2019-04-28,0.011162252424101071
2019-05-05,0.013323312876243998
2019-05-12,0.002441634075127208
2019-05-19,0.02013128200995018
2019-05-26,0.009847568067717472
2019-06-02,-0.01563935814895634
2019-06-09,0.022616664636029293
2019-06-16,0.017181763343157463
2019-06-23,0.011140999269775742
2019-06-30,-0.017593503863053694
2019-07-07,0.019536575475818774
2019-07-14,-0.012242597830957047
2019-07-21,-0.007185220849066365
2019-07-28,0.008504011105781029
2019-08-04,0.02906332280335744
2019-08-11,0.01691092918542081
2019-08-18,-0.0038557277707912396
2019-08-25,0.00347963668677842
2019-09-01,0.01005531721398678
2019-09-08,0.024373566553984594
2019-09-15,0.007540272373447454
2019-09-22,0.016297943773763368
2019-09-29,0.010800169986814545
2019-10-06,0.004532990120560854
2019-10-13,-0.008541600320587373
2019-10-20,-0.006176937372215474
2019-10-27,0.0034348920454123633
2019-11-03,0.014833035054107047
2019-11-10,-0.01606190136772767
2019-11-17,0.025535701745488026
2019-11-24,0.011093372272716895
2019-12-01,-0.014310745795477642
2019-12-08,0.002419765489789505
2019-12-15,-0.022208088870434795
2019-12-22,0.05102079363134626
2019-12-29,-0.006263926165929523
2020-01-05,-0.014182206999742264
2020-01-12,0.01758316840318952
2020-01-19,0.056550529157385565
2020-01-26,0.03241148835999752
2020-02-02,0.013824973359253034
2020-02-09,-0.028693186668930726
2020-02-16,0.0184393000775831
2020-02-23,-0.0004344410572282298
2020-03-01,-0.12509053089499156
2020-03-08,0.10785274683501611
2020-03-15,-0.19291172730441808
2020-03-22,-0.14100419980891155
2020-03-29,0.20815362346787336
2020-04-05,-0.10248169118937034
2020-04-12,0.2001195388554462
2020-04-19,-0.047405965743133716
2020-04-26,0.004524058191109681
2020-05-03,-0.05750923964749188
2020-05-10,0.01837916818419849
2020-05-17,-0.04058056839442703
2020-05-24,0.038827455538816835
2020-05-31,0.04562106222240647
2020-06-07,0.024180752266425243
2020-06-14,-0.03900748591988501
2020-06-21,-0.04557588845674687
2020-06-28,-0.050177369017308404
2020-07-05,0.036724323374612844
2020-07-12,0.00833490220100419
2020-07-19,0.025361624693377438
2020-07-26,0.004946915377826322
2020-08-02,-0.004375687451379284
2020-08-09,0.0014650859244034198
2020-08-16,-0.009134152428616038
2020-08-23,-0.022218110576967876
2020-08-30,0.0009548025984558173
2020-09-06,-0.0024797341688612695
2020-09-13,-0.010136178559221554
2020-09-20,0.020286274182471198
2020-09-27,0.018935816269652683
2020-10-04,0.045530322755106045
2020-10-11,0.04408131375922841
2020-10-18,-0.0066394987348098455
2020-10-25,0.042844962414433585
2020-11-01,-0.05587499221664116
2020-11-08,0.04369000676665258
2020-11-15,0.07655729611715434
2020-11-22,-0.04726134396463677
2020-11-29,-0.003777824214325265
2020-12-06,0.014344529540350592
2020-12-13,-0.017880417986784303
2020-12-20,-0.00463432045404899
2020-12-27,-0.0056533203340046745
2021-01-03,0.027257514633064472
2021-01-10,0.0022791364000009917
2021-01-17,-0.031021679243023126
2021-01-24,0.008045405546762474
2021-01-31,-0.020285709717792533
2021-02-07,0.033265261508192534
2021-02-14,-0.0023947849025596213
2021-02-21,-0.013144911926790126
2021-02-28,-0.0436687765410082
2021-03-07,0.02873752984335498
