Date,weekly_return
2006-09-17,0.003966773706458149
2006-09-24,-0.009878045410823377
2006-10-01,0.00432302702992482
2006-10-08,0.018212594798143744
2006-10-15,-0.0032528746749074244
2006-10-22,0.040457178255846715
2006-10-29,-0.0034494041665590336
2006-11-05,-0.021711430500404028
2006-11-12,0.014152321058099826
2006-11-19,0.01560809280352049
2006-11-26,-0.011671792700346462
2006-12-03,0.011490402930946164
2006-12-10,0.031871355746109
2006-12-17,0.024770465949643716
2006-12-24,-0.014622146188910667
2006-12-31,0.0057539312336167825
2007-01-07,-0.02893169287270636
2007-01-14,-0.009604965220904371
2007-01-21,0.00969811528088571
2007-01-28,0.01814306876583527
2007-02-04,0.047694190697401107
2007-02-11,0.008503910167728002
2007-02-18,0.00038253762329576446
2007-02-25,-0.002505041621799098
2007-03-04,-0.021094989741185843
2007-03-11,-0.012314044494387777
2007-03-18,0.016104222107910404
2007-03-25,0.037320992683467
2007-04-01,0.0
2007-04-08,0.01872815638278258
2007-04-15,-0.014513270929261135
2007-04-22,0.027491075518136787
2007-04-29,-0.010988649595013
2007-05-06,-0.0033819082779444898
2007-05-13,-0.006870744631353065
2007-05-20,0.005917205057787367
2007-05-27,-0.05931424144091224
2007-06-03,0.011464485240815003
2007-06-10,-0.05306492176784683
2007-06-17,0.03264356116012612
2007-06-24,-0.03898817958022904
2007-07-01,0.0032894599452575335
2007-07-08,-0.009836024626742601
2007-07-15,0.009933733069853234
2007-07-22,-0.018579628905404655
2007-07-29,-0.04175890823228412
2007-08-05,-0.0058104664901981184
2007-08-12,0.14026839210046127
2007-08-19,-0.04764917710405281
2007-08-26,0.00980426741774898
2007-09-02,-0.010787744195920324
2007-09-09,0.023990863927600303
2007-09-16,-0.006389373556867972
2007-09-23,0.005358957845437606
2007-09-30,-0.0037314413130251634
2007-10-07,0.03959373642538022
2007-10-14,-0.0180134844549813
2007-10-21,-0.03511556179807063
2007-10-28,0.021184091825608542
2007-11-04,0.012234409093309528
2007-11-11,0.02207002021923965
2007-11-18,0.010820349928475137
2007-11-25,0.024176710314745664
2007-12-02,-0.006027163111067213
2007-12-09,0.0389089423703064
2007-12-16,-0.004863901605261733
2007-12-23,0.0014659935419953918
2007-12-30,-0.00829630133285042
2008-01-06,-0.02559059988828216
2008-01-13,0.019191771169557947
2008-01-20,-0.0505452537583585
2008-01-27,-0.06315221131181048
2008-02-03,0.052367549368346866
2008-02-10,-0.026468997857829524
2008-02-17,-0.005153135025548039
2008-02-24,0.007743756334017693
2008-03-02,-0.03732175461173537
2008-03-09,-0.02280522065218904
2008-03-16,0.021003352335298375
2008-03-23,0.042286519063432726
2008-03-30,-0.029057219076327745
2008-04-06,0.023150634883291943
2008-04-13,0.0033116552018208623
2008-04-20,0.011550702984202577
2008-04-27,0.004350485594794673
2008-05-04,0.0281532985319235
2008-05-11,-0.027909123086769405
2008-05-18,0.01616804189679577
2008-05-25,-0.017799039918601545
2008-06-01,0.014827013033814618
2008-06-08,-0.04274883456367595
2008-06-15,0.02600332612675116
2008-06-22,-0.026446741703197163
2008-06-29,-0.03395537815722305
2008-07-06,0.0023434402397024545
2008-07-13,0.016948977252137842
2008-07-20,-0.0011494190348995126
2008-07-27,-0.010932046333691936
2008-08-03,-0.0011635405243026753
2008-08-10,0.05882376908584641
2008-08-17,-0.00923664643396227
2008-08-24,0.0028125306767352587
2008-08-31,-0.02187341706783441
2008-09-07,-0.007453928772879315
2008-09-14,0.057192317139375115
2008-09-21,-0.018032819150754498
2008-09-28,0.0033390343994461613
2008-10-05,-0.03716056044396332
2008-10-12,-0.16877888833397048
2008-10-19,0.04989612773543817
2008-10-26,0.031683215394562314
2008-11-02,0.047984573246756757
2008-11-09,-0.007936626686075421
2008-11-16,-0.023357162569877854
2008-11-23,-0.03836310589288838
2008-11-30,0.03457440673388579
2008-12-07,-0.039845604254433065
2008-12-14,-0.021419058513189038
2008-12-21,0.0041039596767067366
2008-12-28,-0.008855569731771373
2009-01-04,0.058419136832239094
2009-01-11,-0.008441717110975189
2009-01-18,-0.01637185804583896
2009-01-25,-0.007989156367795403
2009-02-01,0.016778402377700896
2009-02-08,0.03498299632798196
2009-02-15,-0.045514925314070975
2009-02-22,-0.03934893866935141
2009-03-01,-0.04872889103388112
2009-03-08,-0.09799566278023653
2009-03-15,0.05843619226948471
2009-03-22,0.10575428286685651
2009-03-29,0.004922966530260142
2009-04-05,-0.006997923090810265
2009-04-12,-0.016208529594218146
2009-04-19,-0.015759343341865684
2009-04-26,0.0007278904472269865
2009-05-03,0.026181746583983978
2009-05-10,0.004960691687702523
2009-05-17,-0.03353310473187954
2009-05-24,0.015578851067645338
2009-05-31,0.03360128585483202
2009-06-07,-0.00141328139181629
2009-06-14,0.03821653661842106
2009-06-21,-0.01772334827227051
2009-06-28,0.0
2009-07-05,-0.0006932627918109224
2009-07-12,-0.005556144048777467
2009-07-19,0.028631209080395736
2009-07-26,0.04480644474504847
2009-08-02,0.00584827249761366
2009-08-09,0.012273881417503851
2009-08-16,-0.0031707633772045662
2009-08-23,0.014954360327075644
2009-08-30,0.0
2009-09-06,-0.0057654480479389925
2009-09-13,-0.005799127227743783
2009-09-20,0.034348862111350575
2009-09-27,-0.008145541046185145
2009-10-04,-0.02842685208160023
2009-10-11,0.014303559065262705
2009-10-18,0.012179673581256045
2009-10-25,0.01963317940656717
2009-11-01,-0.017391708565079655
2009-11-08,0.014538362479357136
2009-11-15,0.014302509406258768
2009-11-22,0.011222090099621607
2009-11-29,0.028976383894562474
2009-12-06,0.02696192595189628
2009-12-13,0.03909040789994034
2009-12-20,-0.023582510586224403
2009-12-27,-0.00690043895494552
2010-01-03,-0.00347430185739539
2010-01-10,-0.021498962309776548
2010-01-17,0.0035628669182112827
2010-01-24,-0.020709963450779467
2010-01-31,-0.0012085336158220716
2010-02-07,-0.012704160735165226
2010-02-14,0.004136063383624933
2010-02-21,0.02848300355227318
2010-02-28,-0.015653211857549976
2010-03-07,0.006727600912312948
2010-03-14,-0.007897969055056353
2010-03-21,0.015309337808304235
2010-03-28,-0.009650303048825526
2010-04-04,-0.0006091434899097026
2010-04-11,-0.004874913153747551
2010-04-18,-0.019595555816913413
2010-04-25,0.014990740404797531
2010-05-02,0.03261549268416153
2010-05-09,-0.013707136565589861
2010-05-16,0.013897633323493475
2010-05-23,-0.03278122723889032
2010-05-30,-0.002499603071408729
2010-06-06,-0.02192978840026083
2010-06-13,0.03587419165600747
2010-06-20,0.029066467866460277
2010-06-27,-0.02824547176891601
2010-07-04,-0.006802713399784888
2010-07-11,0.04545443165725338
2010-07-18,0.004764927325116242
2010-07-25,0.004149241240125612
2010-08-01,0.00944518170369868
2010-08-08,0.018713752462696798
2010-08-15,-0.009822791503308448
2010-08-22,0.0029391564938723302
2010-08-29,0.017585442306718546
2010-09-05,-0.0005759797746799356
2010-09-12,0.010374164947034359
2010-09-19,-0.0011406516258569699
2010-09-26,0.02741300782034828
2010-10-03,-0.008894284761507887
2010-10-10,-0.01065582072387583
2010-10-17,-0.002834254710753936
2010-10-24,0.010801340177665653
2010-10-31,0.02418451707597935
2010-11-07,0.015376228683000592
2010-11-14,-0.024895798283724235
2010-11-21,-0.010117899212590209
2010-11-28,-0.005110692397365391
2010-12-05,0.01541076957285692
2010-12-12,-0.014615365289502025
2010-12-19,0.011979872407663628
2010-12-26,0.0016911696697747836
2011-01-02,0.0022508635382123554
2011-01-09,-0.0011229042648395193
2011-01-16,0.007307516042315054
2011-01-23,0.01339286364047143
2011-01-30,-0.011013406100597312
2011-02-06,0.0027842440264898016
2011-02-13,0.004129980777223707
2011-02-20,0.005605445987155955
2011-02-27,-0.0039020574200109293
2011-03-06,0.006155535066556084
2011-03-13,0.025027971290635387
2011-03-20,-0.04340779819290752
2011-03-27,0.010777451156185336
2011-04-03,0.033670027040766604
2011-04-10,-0.0005432372674479824
2011-04-17,-0.002172224344006546
2011-04-24,0.004354861320939651
2011-05-01,0.010839851754064211
2011-05-08,0.0037535078611645734
2011-05-15,0.026709834024706947
2011-05-22,0.001671649100213779
2011-05-29,-0.020515573783089436
2011-06-05,-0.009130215690135612
2011-06-12,-0.00921403168669499
2011-06-19,0.025163995456050747
2011-06-26,-0.0122730636497409
2011-07-03,0.030254353960107006
2011-07-10,0.0010484147427713975
2011-07-17,-0.01257215614764573
2011-07-24,0.005304972349425174
2011-07-31,-0.018469514852329283
2011-08-07,-0.025806407150800736
2011-08-14,-0.002594887607448748
2011-08-21,0.023569314441145073
2011-08-28,0.017543604469692164
2011-09-04,0.011853413039521143
2011-09-11,-0.012247137342676462
2011-09-18,0.054986644054933365
2011-09-25,0.011241721091370671
2011-10-02,0.01010617792829338
2011-10-09,-0.010005064961607246
2011-10-16,0.006568831536467146
2011-10-23,0.031626755673292095
2011-10-30,-0.0043796113858148855
2011-11-06,0.008797530903497774
2011-11-13,0.01744161862810767
2011-11-20,-0.02777044283339547
2011-11-27,-0.01883947966482158
2011-12-04,0.041939768579948966
2011-12-11,0.011639434158531525
2011-12-18,0.007190408532114834
2011-12-25,0.04188496868529645
2012-01-01,0.005025644156356535
2012-01-08,-0.022273089652345757
2012-01-15,-0.009297884570973358
2012-01-22,-0.0004691675917524174
2012-01-29,-0.00563381561065146
2012-02-05,0.010387057492889484
2012-02-12,0.0037381864928025532
2012-02-19,-0.015554915724349971
2012-02-26,0.009569594848211738
2012-03-04,-0.002843265265689343
2012-03-11,0.005227798028135444
2012-03-18,-0.0037825487595325447
2012-03-25,-0.013288871055948115
2012-04-01,0.010581647838567187
2012-04-08,-0.011898571779794587
2012-04-15,-0.016859986109962644
2012-04-22,0.02939747983936858
2012-04-29,0.01999087061772986
2012-05-06,0.006066096608674076
2012-05-13,0.007421337606452916
2012-05-20,-0.0004441069222734795
2012-05-27,0.02329872854014603
2012-06-03,0.017759578839440238
2012-06-10,0.035794084002196636
2012-06-17,0.004751687828531637
2012-06-24,-0.016337137249510136
2012-07-01,0.007867332806449356
2012-07-08,-0.04264252196749696
2012-07-15,0.007700710603538052
2012-07-22,-0.007791544422582231
2012-07-29,0.018725386783911002
2012-08-05,0.016899080461455274
2012-08-12,-0.01093327248239162
2012-08-19,-0.008927173548922474
2012-08-26,-0.01534051908420897
2012-09-02,-0.010539442343279193
2012-09-09,-0.000926357777409681
2012-09-16,-0.00818890317838683
2012-09-23,-0.0017136278153961904
2012-09-30,0.01108011905183437
2012-10-07,0.0029324087826145817
2012-10-14,-0.012619247362352759
2012-10-21,0.02104110574614637
2012-10-28,-0.006105904145565555
2012-11-04,-0.002610876378463245
2012-11-11,-0.04588870396453737
2012-11-18,-0.004830600156768838
2012-11-25,-0.007389031559983383
2012-12-02,0.0557484563585946
2012-12-09,0.007834552367725678
2012-12-16,-0.007929330533674284
2012-12-23,0.010970356916299107
2012-12-30,-0.02325225983779977
2013-01-06,0.03253432549880042
2013-01-13,0.009683594613349555
2013-01-20,0.017049714888841994
2013-01-27,0.016614016241872864
2013-02-03,0.013545510621284507
2013-02-10,0.002324542415930164
2013-02-17,-0.0026454191952572925
2013-02-24,0.020570461822925212
2013-03-03,-0.0030236704120399915
2013-03-10,0.005631879829687048
2013-03-17,0.004451354853412637
2013-03-24,0.009435475676894178
2013-03-31,0.028040846804819664
2013-04-07,-0.007438798667529611
2013-04-14,0.012768788987888469
2013-04-21,0.018775246021337955
2013-04-28,0.006994853364229003
2013-05-05,-0.005210251921856757
2013-05-12,-0.03075015602986808
2013-05-19,0.0028855526842768153
2013-05-26,-0.03825773278594258
2013-06-02,-0.0283098790611217
2013-06-09,0.011354739804354752
2013-06-16,-0.0007386414675274455
2013-06-23,-0.03045545498921265
2013-06-30,0.029277482295057222
2013-07-07,-0.00340759425656445
2013-07-14,0.04281297586117838
2013-07-21,0.010406075138739368
2013-07-28,-0.0012696280297456175
2013-08-04,0.013561042493236641
2013-08-11,-0.01365860264251384
2013-08-18,-0.0420130694862354
2013-08-25,-0.010440316981012887
2013-09-01,-0.011303615817755075
2013-09-08,-0.002286512672048935
2013-09-15,0.001527771721236748
2013-09-22,0.027612520063839296
2013-09-29,-0.006829070090804468
2013-10-06,-0.007025530107418687
2013-10-13,0.03642926915479605
2013-10-20,0.017865266147970793
2013-10-27,0.03267690818187163
2013-11-03,0.0019348435618273818
2013-11-10,-0.0011039195201847374
2013-11-17,0.002201933465009409
2013-11-24,-0.009331367997417739
2013-12-01,-0.016449155418916117
2013-12-08,0.0032878292432749756
2013-12-15,-0.028494227678252715
2013-12-22,0.019211173215666566
2013-12-29,-0.007913765665053973
2014-01-05,-0.014937889906165513
2014-01-12,0.009863793615568994
2014-01-19,-0.014870535238080351
2014-01-26,0.010211633488261374
2014-02-02,0.034573466143603016
2014-02-09,-0.008920829049606671
2014-02-16,0.03215146009057568
2014-02-23,0.0005598981364232092
2014-03-02,-0.00853302902106512
2014-03-09,-0.011568583737410654
2014-03-16,0.009134974581417099
2014-03-23,-0.02291349503943485
2014-03-30,0.019687169221933143
2014-04-06,0.0007102106762164606
2014-04-13,0.019151268356286222
2014-04-20,0.01016152378644164
2014-04-27,0.01970504306894738
2014-05-04,-0.01540549404622582
2014-05-11,-0.012077543886336417
2014-05-18,0.002145943284659335
2014-05-25,-0.014996282199876143
2014-06-01,0.011383095723608294
2014-06-08,0.003657944597893259
2014-06-15,-0.007149165233379273
2014-06-22,0.021036293700179565
2014-06-29,0.019082180909297586
2014-07-06,-0.031343036779389544
2014-07-13,0.010785455110003062
2014-07-20,0.013165232048047093
2014-07-27,0.0013679323016613232
2014-08-03,-0.003688083485637539
2014-08-10,-0.016315134317304802
2014-08-17,0.016055166154001377
2014-08-24,0.010819930528914279
2014-08-31,0.015369901074780978
2014-09-07,0.012298894205235777
2014-09-14,-0.024565878276980313
2014-09-21,0.018067206760782772
2014-09-28,-0.004033294440755841
2014-10-05,0.014713406127358164
2014-10-12,0.022083658505203108
2014-10-19,0.020825184034452437
2014-10-26,0.023842862548522747
2014-11-02,0.02303870450375678
2014-11-09,-0.0008525251912302467
2014-11-16,-0.02682431510586214
2014-11-23,0.008343026714914936
2014-11-30,0.014165834844777736
2014-12-07,-0.0021016371892401686
2014-12-14,0.024278836060193987
2014-12-21,0.0019347309342050423
2014-12-28,0.035727042419233745
2015-01-04,-0.02051017280979206
2015-01-11,0.010469543258665892
2015-01-18,0.028494204950338053
2015-01-25,0.01568431173991902
2015-02-01,-0.017808815797154876
2015-02-08,-0.046247536591013994
2015-02-15,-0.030186463316479117
2015-02-22,-0.014153466009224513
2015-03-01,-0.00203261564389412
2015-03-08,-0.045703487589263014
2015-03-15,-0.004669255598978461
2015-03-22,0.027610194663688192
2015-03-29,-0.0217815061831107
2015-04-05,0.02626685610775925
2015-04-12,0.011303170265540174
2015-04-19,-0.006809300726066336
2015-04-26,0.027163720989921813
2015-05-03,-0.019015464088780742
2015-05-10,-0.010140868423655247
2015-05-17,-0.0020518043034178923
2015-05-24,-0.0013134645779250276
2015-05-31,-0.004207731529708103
2015-06-07,-0.038029831446601214
2015-06-14,-0.004392718576288757
2015-06-21,0.009237554375058243
2015-06-28,-0.030054280291668123
2015-07-05,0.02154891439277029
2015-07-12,0.025369094327147623
2015-07-19,-0.010756955923529765
2015-07-26,-0.025554100487998888
2015-08-02,0.03529112138990076
2015-08-09,0.012530022714073663
2015-08-16,0.02749323570929252
2015-08-23,0.0044520877093889855
2015-08-30,-0.05631616670787909
2015-09-06,-0.05705204625001081
2015-09-13,0.0011721826914035116
2015-09-20,0.016242301346377275
2015-09-27,0.01814230099152936
2015-10-04,0.017677647724118506
2015-10-11,0.0041691739394484895
2015-10-18,0.018405593860375546
2015-10-25,0.0020385694349494
2015-11-01,-0.030783737014952517
2015-11-08,-0.05191006323150815
2015-11-15,-0.0007101892855123637
2015-11-22,0.03303911193096698
2015-11-29,-0.02300976557320311
2015-12-06,-0.006961828116395563
2015-12-13,0.011932936426515717
2015-12-20,0.025943285522542103
2015-12-27,0.03505726819836941
2016-01-03,-0.009022212357705062
2016-01-10,-0.004903228014561445
2016-01-17,0.014639809990347308
2016-01-24,0.0013873104875414821
2016-01-31,0.04322545403797262
2016-02-07,0.04966794347587955
2016-02-14,-0.02523677703440763
2016-02-21,-0.02216698465787259
2016-02-28,-0.006974918641214467
2016-03-06,0.015399286888605923
2016-03-13,0.034455371737516005
2016-03-20,0.024562608409063325
2016-03-27,0.0010040872314569516
2016-04-03,0.01730395550263064
2016-04-10,-0.016763065515114195
2016-04-17,0.00288303552046254
2016-04-24,-0.037374446236288716
2016-05-01,0.022983374098944243
2016-05-08,0.007616265538375133
2016-05-15,0.017510962595292723
2016-05-22,-0.03668032927460263
2016-05-29,0.012727438301736393
2016-06-05,0.026929709028706617
2016-06-12,0.01448531483167459
2016-06-19,0.021418138757053784
2016-06-26,-0.006627831659910877
2016-07-03,0.038820548546818046
2016-07-10,0.004437546983794061
2016-07-17,-0.01267290298114021
2016-07-24,0.018605421405225586
2016-07-31,-0.010519756888340837
2016-08-07,-0.01588970663559075
2016-08-14,0.0013187040086852786
2016-08-21,-0.022038811724305774
2016-08-28,-0.021188015027046703
2016-09-04,0.004004243330280266
2016-09-11,-0.028539451633089463
2016-09-18,0.021295929820301707
2016-09-25,0.036552894529266355
2016-10-02,-0.030053103911818924
2016-10-09,-0.04335308145989181
2016-10-16,0.00835821523945568
2016-10-23,0.010490677229918699
2016-10-30,0.00897211385970964
2016-11-06,-0.018419733673747163
2016-11-13,-0.02627168386389578
2016-11-20,-0.010656559245315944
2016-11-27,0.0101907084197419
2016-12-04,-0.012508641187840452
2016-12-11,0.03268837656447454
2016-12-18,0.01015616123931995
2016-12-25,0.013448011213447408
2017-01-01,0.0
2017-01-08,-0.0016748811341448233
2017-01-15,-0.0036133915860095955
2017-01-22,0.0015544430713925195
2017-01-29,-0.005043485807708192
2017-02-05,0.009227769183312251
2017-02-12,0.005795206527538399
2017-02-19,0.014443340781324032
2017-02-26,0.04594178074341704
2017-03-05,-0.0006103595482214175
2017-03-12,-0.015504483874899555
2017-03-19,0.014881032327111132
2017-03-26,0.014051907359510007
2017-04-02,-0.011808690390347598
2017-04-09,0.003048432862167605
2017-04-16,0.004011203995404333
2017-04-23,-0.004600622699924006
2017-04-30,0.003527428076762318
2017-05-07,0.005817914150492598
2017-05-14,0.006025469257681326
2017-05-21,0.009062236003246626
2017-05-28,0.020390942400098977
2017-06-04,0.01422356062847463
2017-06-11,-0.006490303077829052
2017-06-18,0.016565698861899847
2017-06-25,-0.013541668633141546
2017-07-02,-0.02757093706887037
2017-07-09,-0.002033632319733636
2017-07-16,0.0050349629352937075
2017-07-23,0.016220921202089178
2017-07-30,-0.003403443454655819
2017-08-06,0.01848994366552792
2017-08-13,-0.009019793252811992
2017-08-20,0.018365950819463128
2017-08-27,0.009840373476703856
2017-09-03,-0.0016049334769976387
2017-09-10,0.007922981682609187
2017-09-17,-0.005468415536874716
2017-09-24,-0.034936875702855086
2017-10-01,-0.003917076647538931
2017-10-08,0.008579758261945347
2017-10-15,0.02540173178563654
2017-10-22,0.013134824377512677
2017-10-29,0.0002275790168084768
2017-11-05,0.006480883412416372
2017-11-12,0.004180191828867752
2017-11-19,0.005718785097621026
2017-11-26,0.0029375460093143957
2017-12-03,-0.0005631769883562843
2017-12-10,-0.007663968411494526
2017-12-17,-0.0023850253014682243
2017-12-24,-0.041780238052017915
2017-12-31,-0.0007129008422153138
2018-01-07,-0.025799291549437164
2018-01-14,-0.03710046111308429
2018-01-21,-0.02636237866104696
2018-01-28,0.026165011575494557
2018-02-04,-0.029176630195631548
2018-02-11,-0.005618826207335115
2018-02-18,0.019910140509244778
2018-02-25,0.006779665786819766
2018-03-04,-0.02421651170207606
2018-03-11,0.010351869719249951
2018-03-18,0.019177589298251307
2018-03-25,-0.03118942029810101
2018-04-01,0.03059723508416412
2018-04-08,0.008906585272735912
2018-04-15,-0.01906363727163496
2018-04-22,0.013173375497072426
2018-04-29,0.03630298448422287
2018-05-06,-0.007702130571871524
2018-05-13,-0.024661928611340977
2018-05-20,-0.04153347846444233
2018-05-27,0.027235868094646065
2018-06-03,0.003561768599474213
2018-06-10,-0.038906546698744715
2018-06-17,0.016138102804950982
2018-06-24,0.042126085607749664
2018-07-01,0.021309727635494546
2018-07-08,0.03211950821157794
2018-07-15,-0.012251933414509253
2018-07-22,0.0003720213954199192
2018-07-29,0.005455376301559234
2018-08-05,0.005672812840269881
2018-08-12,-0.008093129976382452
2018-08-19,0.02884722732746381
2018-08-26,-0.010573369473008687
2018-09-02,-0.002088259190622721
2018-09-09,0.01514017648302679
2018-09-16,-0.009336696227776997
2018-09-23,-0.023010770373801392
2018-09-30,0.002505436309229614
2018-10-07,0.017245906248156695
2018-10-14,-0.017322125161890023
2018-10-21,0.034504247993554005
2018-10-28,-0.010392554411810973
2018-11-04,0.008547948800731842
2018-11-11,0.03620284048472633
2018-11-18,0.0238481695330528
2018-11-25,0.0008071562505265195
2018-12-02,0.020980017291418074
2018-12-09,0.016032308933819905
2018-12-16,0.008445385531656413
2018-12-23,-0.03393939898210052
2018-12-30,-0.01767931407833412
2019-01-06,-0.008708950318259134
2019-01-13,-0.0089028890427163
2019-01-20,0.011701006504734268
2019-01-27,0.0029203486822739766
2019-02-03,0.022481304926921464
2019-02-10,0.02870821303761839
2019-02-17,-0.020753862935252054
2019-02-24,0.027425718968120405
2019-03-03,-0.004226685971995603
2019-03-10,0.007483392143102563
2019-03-17,0.004989115163219093
2019-03-24,0.0005517628862177215
2019-03-31,-0.007718035645235322
2019-04-07,0.005888939349627531
2019-04-14,-0.0008839691398216942
2019-04-21,-0.014482896113964694
2019-04-28,0.013237642104287906
2019-05-05,-0.0017716134059556632
2019-05-12,-0.024068173200375242
2019-05-19,0.0017325948527238122
2019-05-26,0.018463251198336472
2019-06-02,-0.036031887758455006
2019-06-09,0.016703798591350294
2019-06-16,0.009535695043720649
2019-06-23,0.01889158100022037
2019-06-30,-0.01440877509929328
2019-07-07,0.01631915603116374
2019-07-14,-0.010927751431943467
2019-07-21,-0.0028185988924974703
2019-07-28,-0.017410730634609184
2019-08-04,0.013922352375240088
2019-08-11,0.018497886487261583
2019-08-18,0.010980026039750124
2019-08-25,0.010805456963207005
2019-09-01,0.02204106264181993
2019-09-08,0.010998502062712134
2019-09-15,0.0014931373878337428
2019-09-22,0.01458965350431285
2019-09-29,0.0103916642835431
2019-10-06,0.009453583134754862
2019-10-13,-0.012349331275144482
2019-10-20,-0.006460551935663639
2019-10-27,0.0008392388734235201
2019-11-03,-0.011002710540895966
2019-11-10,-0.04693791107125744
2019-11-17,-0.004605700549435876
2019-11-24,-0.016256235469381264
2019-12-01,0.011819975289509177
2019-12-08,0.018033125178377185
2019-12-15,0.003788040306480056
2019-12-22,0.005771256006639636
2019-12-29,0.0038624094639432283
2020-01-05,-0.006265846333541103
2020-01-12,0.00044234799580022965
2020-01-19,0.03626723565365442
2020-01-26,0.027315416312244656
2020-02-02,0.01402144383986026
2020-02-09,-0.01393005647075074
2020-02-16,0.062292775510846
2020-02-23,0.011354991849591212
2020-03-01,-0.10475474643853133
2020-03-08,0.08015286916569875
2020-03-15,-0.1340735748256967
2020-03-22,-0.2025184471014525
2020-03-29,0.17236856788398258
2020-04-05,-0.05200160573870505
2020-04-12,0.18797675512274825
2020-04-19,-0.0023252815244475533
2020-04-26,-0.048945559486511137
2020-05-03,-0.035593562574860016
2020-05-10,-0.010406730555953647
2020-05-17,0.004376164517497783
2020-05-24,0.025126290383219008
2020-05-31,0.02883554133325683
2020-06-07,0.04507789537295004
2020-06-14,-0.030729660453572172
2020-06-21,-0.053378110403759726
2020-06-28,-0.03872842270916321
2020-07-05,0.03686833965590974
2020-07-12,-0.006353964557056613
2020-07-19,0.013280651147778988
2020-07-26,0.004733568920261222
2020-08-02,0.02355318686888186
2020-08-09,0.022067289311748173
2020-08-16,-0.040514176927251455
2020-08-23,-0.013998806879721326
2020-08-30,-0.015925968644917465
2020-09-06,0.015807234341413956
2020-09-13,0.025441494666902598
2020-09-20,-0.0009635331071218278
2020-09-27,-0.005786552241861309
2020-10-04,0.11046451805063806
2020-10-11,0.01878154428378287
2020-10-18,-0.009968024779882123
2020-10-25,0.004438552707439314
2020-11-01,-0.007221268107788781
2020-11-08,0.014439057004511646
2020-11-15,0.026662801349311316
2020-11-22,-0.025268659712424424
2020-11-29,0.021818887321978453
2020-12-06,-0.03646917116729831
2020-12-13,0.004278515110761383
2020-12-20,-0.013327561401762167
2020-12-27,-0.007196624997601209
2021-01-03,0.021077387724806718
2021-01-10,-0.01649204211393851
2021-01-17,0.022876316222408155
2021-01-24,-0.019758936439550845
2021-01-31,0.04108977167825034
2021-02-07,0.007872335408070308
2021-02-14,-0.042065910944225515
2021-02-21,-0.015475719846681169
2021-02-28,-0.03211567704144214
2021-03-07,0.034349758453291024
2021-03-14,0.03241838117154194
2021-03-21,0.014442076070536825
